0.06482,0.03296,-0.03594
0.00031,-0.00051,-0.02244
-0.00224,0.00285,-0.00529
0.08724,0.04906,-0.0325
0.00574,0.00466,-0.09376
0.00498,0.00144,-0.08828
-0.02292,-0.02562,-0.00469
-0.06795,-0.03172,-0.0138
0.01693,0.03269,-0.00367
0.00339,0.00026,-0.05089
0.00451,0.00181,-0.0619
0.01549,0.02935,-0.00248
-0.01057,-0.0123,-0.02163
0.01027,0.02038,-0.0049
-0.019,-0.01912,-0.00467
0.03071,0.02149,-0.03071
-0.01699,-0.01709,-0.02505
0.02122,0.00992,-0.03465
-0.00042,0.00227,-0.00653
0.05405,0.0267,-0.03529
0.07848,0.041,-0.03403
0.01525,0.02927,-0.00344
0.02001,0.03077,-0.00566
0.08266,0.04691,-0.03183
0.05553,0.0286,-0.0351
0.0057,0.01199,-0.00613
0.02716,0.04231,-0.00628
0.00551,0.01258,-0.00588
0.03527,0.01598,-0.03574
0.04127,0.0213,-0.03391
0.00436,0.00185,-0.06709
0.01207,0.02096,-0.00117
0.14887,0.08472,-0.04236
0.03843,0.01804,-0.03574
0.01764,0.02948,-0.00511
0.08832,0.04813,-0.03363
0.06547,0.03343,-0.03528
0.01736,0.02658,-0.00621
0.01465,0.02622,-0.00427
0.00475,0.00583,-0.13709
-0.01295,-0.01363,-0.25129
-0.01361,-0.01481,-0.00614
0.04405,0.02236,-0.02771
-0.00941,-0.00794,-0.00543
0.01047,0.02064,-0.00535
0.01601,0.03209,-0.00347
0.03097,0.01419,-0.03462
0.01605,0.02498,-0.0022
0.04094,0.02129,-0.02808
-0.05059,-0.01993,-0.0076
0.01549,0.02708,-0.0058
-0.00477,-0.00292,-0.02556
0.08493,0.04679,-0.03371
0.00047,0.00745,-0.004
0.01623,0.02333,-0.02443
0.00479,0.01401,-0.00272
0.00217,-0.00025,-0.05212
-0.05147,-0.06666,-0.00738
-0.01423,-0.01825,-0.00744
0.04726,0.02277,-0.02637
0.03145,0.04881,-0.00413
0.11543,0.06717,-0.02777
0.06239,0.03251,-0.0335
0.08161,0.04139,-0.02142
0.02892,0.04537,-0.0049
0.11799,0.06609,-0.04164
0.06355,0.03268,-0.03522
0.00509,0.0045,-0.11436
-0.01245,-0.01594,-0.0784
0.08946,0.0496,-0.03242
0.03767,0.0207,-0.03053
0.07918,0.04505,-0.03248
0.00476,0.0021,-0.07641
0.02466,0.03964,-0.00581
0.06499,0.03603,-0.03372
0.01435,0.02539,-0.0015
-0.00347,-0.00507,-0.01551
0.01821,0.02991,-0.00206
0.01608,0.01553,-0.01811
0.0246,0.03919,-0.00284
0.04393,0.02232,-0.03476
0.04607,0.0247,-0.03393
0.00112,-0.00144,-0.00054
0.00276,0.0023,-0.13985
0.0026,0.0003,-0.05173
-0.01777,-0.02615,-0.00842
0.08076,0.04564,-0.03088
-0.00968,-0.00475,-0.00181
0.02093,0.0358,-0.00322
0.01458,0.0268,-0.00351
0.0002,0.00162,-0.00815
0.07092,0.0372,-0.02639
0.01479,0.02251,-0.00232
0.01814,0.06097,-0.01117
-0.06179,-0.07417,-0.00814
0.00377,0.00068,-0.116
0.00725,0.01075,-0.00381
0.01674,0.02717,-0.00258
-0.03765,-0.04367,-0.00677
0.03605,0.02129,-0.03172
0.00433,0.02688,-0.01817
0.02336,0.03907,-0.0028
-0.04794,-0.05957,-0.0056
0.02678,0.01234,-0.0337
0.02331,0.02206,-0.02824
0.00976,0.01745,-0.00063
0.16419,0.09449,-0.05101
0.02093,0.02085,-0.02721
0.13065,0.07357,-0.04537
0.09606,0.05345,-0.03106
0.13674,0.08022,-0.03877
-0.07921,-0.09982,-0.00534
0.08698,0.04913,-0.03209
0.00134,-0.00075,-0.0431
0.00401,0.00117,-0.07266
0.01582,0.02827,-0.00422
-0.06261,-0.0707,-0.00061
0.06497,0.03396,-0.03504
0.13783,0.06295,-0.06285
-0.02895,-0.03593,-0.00675
0.03054,0.01696,-0.03299
-0.01207,-0.00946,-0.00396
0.00312,-0.00347,-0.10184
0.00324,0.00065,-0.05388
0.01301,0.01941,-0.00589
0.0667,0.03566,-0.03461
-0.00181,-0.00423,-0.02915
0.00453,0.00965,-0.00657
-0.00644,0.0131,-0.02113
0.00436,0.00196,-0.02746
-0.01986,-0.01081,-0.23484
0.01723,0.03002,-0.00159
0.03568,0.01743,-0.03485
0.02766,0.01941,-0.0306
0.00423,0.0059,-0.13684
0.00524,0.0091,-0.0006
0.14659,0.07218,-0.03924
0.02864,0.02211,-0.02969
0.01449,-0.00393,0.00106
-0.0978,-0.12978,-0.00753
0.0113,0.02035,-0.00114
-0.00307,0.00389,-0.01286
0.0049,-0.00032,-0.09815
0.01086,0.0191,-0.00638
-0.01344,-0.00954,-0.25164
0.00273,-0.00007,-0.04711
0.00386,0.00062,-0.07956
0.02283,0.02769,-0.01255
0.00826,0.0118,-0.00596
0.01343,0.0214,-0.00642
0.00027,-0.00067,-0.01397
-0.04826,-0.05881,-0.00556
0.0038,0.00136,-0.06271
0.00022,-0.00172,-0.03465
-0.02246,-0.02124,-0.0008
0.06109,0.03099,-0.02495
0.01988,0.03103,-0.00273
0.01542,0.02653,-0.00161
0.00103,-0.00188,-0.04243
0.00195,-0.00051,-0.04386
0.02312,0.04484,-0.01321
0.01494,0.02613,-0.00106
-0.00502,-0.0029,-0.00599
-0.01987,-0.02551,-0.00931
0.24105,0.13969,-0.07191
-0.00853,-0.01047,-0.00941
0.19719,0.111,-0.05816
-0.04648,-0.05564,-0.0033
-0.07898,-0.09759,-0.00152
-0.06172,-0.068,0.00034
-0.01883,-0.01485,-0.00198
0.01764,0.01975,-0.02081
0.05143,0.02947,-0.03214
0.11074,0.06163,-0.02957
0.20656,0.1246,-0.05245
0.21476,0.12707,-0.05432
-0.00575,-0.01735,-0.06088
0.04331,0.02173,-0.03183
0.00615,0.01086,-0.00822
0.0156,0.02553,-0.00308
0.00041,-0.00527,-0.03114
-0.01354,-0.02757,-0.097
-0.00671,-0.00703,-0.00771
0.02051,0.04574,-0.00335
0.01489,0.02272,-0.00193
-0.03319,-0.03862,-0.00675
0.10958,0.06134,-0.02802
-0.00215,-0.00169,-0.0102
-0.00543,-0.00374,-0.02964
0.01,0.01718,-0.00098
0.0129,0.00602,-0.02359
-0.0369,-0.04574,-0.00623
0.00066,-0.00657,-0.03663
0.02734,0.01978,-0.0302
0.10296,0.05446,-0.03996
0.01991,0.00926,-0.0303
0.01583,0.03229,-0.0041
0.03132,0.014,-0.03542
0.019,0.03051,-0.00221
0.0189,0.03969,-0.00459
0.00038,-0.00199,-0.03704
0.00293,0.00023,-0.06285
0.02527,0.01024,-0.02539
0.00138,0.02831,-0.01513
-0.00912,-0.00908,-0.00817
0.0742,0.04231,-0.03163
0.0288,0.01264,-0.0347
-0.16079,-0.07301,-0.61979
-0.00192,-0.00548,-0.16768
0.02115,0.09546,-0.01596
0.00418,0.02905,-0.01716
0.1715,0.09865,-0.04052
0.00794,0.00795,-0.00586
-0.03716,-0.05053,-0.00901
0.00133,-0.00337,-0.08979
0.16194,0.08989,-0.05288
0.03347,0.01502,-0.03575
0.08012,0.04344,-0.03434
0.00432,0.00772,-0.00854
0.02273,0.01087,-0.03388
0.12958,0.07269,-0.02635
-0.0005,-0.00219,-0.0303
0.0302,0.01297,-0.03512
0.01342,0.02419,-0.0017
0.11582,0.06382,-0.03017
-0.06474,-0.07607,-0.00781
0.00316,-0.017,-0.03806
-0.0026,-0.00459,-0.01498
-0.02849,-0.03424,-0.00667
0.02444,0.03732,-0.00468
-0.02315,-0.02329,-0.00197
-0.07395,-0.04418,-0.29203
0.00132,0.00147,-0.00245
-0.00829,-0.00543,-0.04172
-0.03141,-0.04087,-0.00671
0.04214,-0.00877,-0.02762
0.00258,0.02568,-0.01715
-0.0334,-0.03696,-0.00349
0.00742,0.01284,-0.00077
0.01542,0.02919,-0.00239
-0.00685,-0.00244,-0.01126
0.00507,0.02314,-0.01965
0.00082,0.00243,-0.04688
0.01249,0.01318,-0.00831
0.00276,-0.00014,-0.06966
0.0004,-0.00484,-0.03399
-0.05837,-0.07208,-0.00556
0.04031,-0.00521,-0.05697
-0.01112,-0.01655,-0.01963
-0.0218,0.02808,-0.00344
0.02067,0.05876,-0.00699
0.00621,0.00987,-0.00106
-0.13642,-0.05496,-0.49601
0.01675,0.08144,-0.01448
0.07113,0.03699,-0.00777
0.10146,0.03178,-0.05334
0.01513,0.02426,-0.00183
0.02794,0.04299,-0.00451
-0.00375,-0.00329,-0.0246
-0.01294,-0.01058,-0.06787
0.07326,0.03732,-0.03442
-0.01321,-0.02153,-0.08739
-0.0558,-0.06783,-0.00342
0.01894,0.02874,-0.00356
-0.01483,0.00496,-0.01358
0.05821,-0.01514,-0.04279
0.00291,0.01164,-0.00627
0.00727,0.0034,-0.0215
0.01177,0.02081,-0.00062
0.01316,0.03685,-0.00649
0.02011,0.04226,-0.00433
0.02424,0.08145,-0.01048
0.01186,0.01656,-0.00762
0.00224,0.00223,-0.02199
0.03488,0.01946,-0.03005
0.00296,0.00218,-0.00784
0.02269,0.00702,-0.02377
0.00578,0.00806,-0.00398
0.00924,0.01457,-0.009
-0.05537,-0.06897,-0.0049
0.01408,0.02332,-0.00158
0.00379,-0.04442,-0.04716
0.02768,0.0145,-0.02704
0.0003,-0.00344,-0.0336
0.03112,-0.04131,0.04416
0.01997,0.01617,-0.0205
-0.33382,-0.38487,-0.21025
-0.02457,-0.02798,-0.00504
0.0095,0.02373,-0.0218
0.01442,0.02279,-0.00189
-0.00848,0.01215,-0.01461
0.01358,0.0233,-0.00062
0.0124,0.01898,-0.00632
-0.04391,-0.05608,-0.00706
0.03221,0.01453,-0.03534
0.03108,0.03921,-0.0132
-0.05242,-0.13432,-0.17503
0.00179,-0.00146,-0.05161
-0.03834,-0.05885,-0.23286
0.00155,-0.00261,-0.06425
0.01336,0.00686,-0.01946
0.00877,0.01347,-0.00649
0.00086,0.00121,-0.0036
0.02979,0.01283,-0.03521
-0.11846,-0.16986,-0.00753
0.04614,0.02224,-0.02985
0.01323,0.02294,-0.00083
-0.00592,-0.00442,-0.0083
-0.00821,-0.01501,-0.20005
0.01984,0.01738,-0.01815
0.00073,-0.00624,-0.07777
0.02516,0.09394,-0.01548
-0.00343,-0.00539,-0.01076
0.00009,0.00405,-0.21196
0.02111,-0.02027,0.01549
0.13716,0.06275,-0.04278
0.06277,0.02842,-0.03122
0.01104,-0.00609,-0.00117
-0.01817,-0.02954,-0.11539
0.0102,0.0167,-0.00136
-0.00092,-0.00189,-0.00892
0.00469,0.00845,-0.0039
-0.01045,-0.00725,-0.05159
-0.00306,-0.00429,-0.01234
0.00872,0.01667,-0.00999
0.08963,0.04873,-0.02706
0.03722,0.02147,-0.03252
-0.04583,0.05566,-0.01612
0.10291,0.05545,-0.02635
-0.00119,0.01317,-0.0163
-0.01519,-0.00575,-0.00884
0.00777,0.02381,-0.01744
-0.03207,-0.10212,-0.13083
0.03346,0.01798,-0.02886
0.0767,0.01931,-0.0642
0.0163,0.03773,-0.00882
0.0,0.0,0.0
0.11831,0.04236,-0.06145
0.00582,0.01009,-0.00667
0.01739,0.04751,-0.01016
-0.00085,-0.00407,-0.02043
-0.00394,-0.01112,-0.01051
0.01709,0.03512,-0.00414
0.02338,0.07812,-0.01026
0.00426,0.00611,-0.00127
0.01449,0.02056,-0.00487
0.01854,0.04331,-0.00541
-0.0014,-0.00456,-0.02197
-0.00414,-0.00263,-0.0274
-0.00042,-0.00455,-0.02658
0.01226,0.02078,-0.00036
-0.00189,-0.00219,-0.00788
0.02509,0.01257,-0.03299
-0.05987,-0.06443,-0.3032
0.02209,0.07623,-0.0142
0.00664,0.0092,-0.00635
-0.08487,-0.06206,-0.3651
-0.07659,-0.10262,-0.00933
0.01613,0.02455,-0.00569
-0.01198,-0.00694,-0.05724
0.02015,0.02405,-0.02517
-0.03065,-0.037,-0.00536
-0.09107,-0.12927,-0.01166
0.03203,0.01618,-0.0288
0.03492,0.01954,-0.03133
-0.3455,-0.34119,-0.15718
0.00871,0.01529,-0.00056
0.0107,0.01597,-0.00535
0.01843,0.01647,-0.02145
0.00386,0.00127,-0.01271
0.09044,0.0464,-0.02432
0.01069,0.01781,-0.00127
0.02565,0.01123,-0.03349
0.01108,0.015,-0.00714
0.03076,0.01217,-0.02522
0.10056,0.04646,-0.0284
0.00367,0.00674,-0.1892
0.03578,0.0203,-0.03225
-0.03749,-0.04734,-0.007
0.11785,0.06145,-0.02706
0.00114,-0.00472,-0.06051
-0.02559,-0.03093,-0.13924
-0.00398,-0.00306,-0.00901
-0.03759,-0.04405,-0.19268
0.00136,-0.00653,-0.10368
-0.00124,-0.00186,-0.00989
-0.00481,-0.01334,-0.00898
0.0225,0.0104,-0.03091
0.01773,0.03986,-0.00431
-0.002,-0.00399,-0.01097
0.01751,0.05549,-0.00877
0.00322,0.15728,-0.07068
-0.02774,-0.04687,-0.17554
0.006,0.02805,-0.00813
-0.02522,-0.0478,-0.17172
0.00292,0.01133,-0.03009
-0.2138,-0.09651,-0.85782
0.00365,0.00519,-0.00152
0.00085,-0.00086,-0.00628
-0.00124,-0.02346,-0.05218
-0.0993,-0.07656,-0.44354
-0.20201,-0.08236,-0.76795
0.00607,0.01036,-0.00086
-0.04145,-0.10501,-0.12513
-0.00147,-0.00363,-0.02599
0.01014,0.01541,-0.00354
-0.00078,-0.00059,-0.01941
0.01131,0.01959,-0.0065
-0.00703,-0.00487,-0.03576
0.0,0.0,0.0
0.0115,0.01977,-0.00268
0.00885,-0.02745,-0.02165
-0.00297,-0.00284,-0.01871
0.0085,0.01451,-0.00107
0.12403,0.05711,-0.03863
0.01099,0.01631,-0.01229
0.08885,0.03921,-0.02566
0.00598,0.00997,-0.00099
0.0103,0.02024,-0.00952
0.01695,0.03992,-0.00577
0.06931,0.03633,-0.01724
0.00845,0.01282,-0.01032
-0.1235,-0.16855,-0.01372
0.02593,0.01413,-0.03223
0.01175,0.01584,-0.00811
-0.00396,0.09974,-0.01741
-0.00292,-0.00912,-0.01025
0.04359,-0.01685,-0.05286
0.02507,0.11908,-0.03186
0.00402,0.00419,-0.09116
-0.00144,0.00032,-0.00685
0.02548,0.12456,-0.02271
-0.0007,0.00846,-0.01665
-0.02917,0.06365,-0.00975
0.00393,0.022,-0.0082
0.02011,0.06128,-0.00784
-0.00218,-0.00505,-0.01073
-0.02489,0.11284,-0.06491
0.02734,0.01625,-0.02894
0.07185,0.01524,-0.04139
0.0291,0.02327,-0.02817
0.01835,0.07349,-0.01685
-0.00573,-0.00465,-0.00279
-0.00429,0.03306,-0.01206
-0.08701,-0.11721,-0.00927
0.04252,-0.00252,-0.03566
-0.00154,-0.00438,-0.00798
0.0205,0.13142,-0.0451
0.08794,0.0417,-0.03568
0.03465,-0.03051,-0.07001
0.01752,0.02665,-0.00422
0.00159,0.00173,-0.00332
0.00421,0.007,-0.00088
0.0361,0.0113,-0.03441
-0.09182,-0.12156,-0.00639
-0.00244,-0.0027,-0.02089
0.01765,0.0086,-0.02779
0.05905,0.01054,-0.02631
0.00966,0.01197,-0.00713
-0.04922,-0.06372,-0.00741
0.00438,0.00704,-0.00027
-0.00402,0.02792,-0.00101
-0.06848,-0.09101,-0.00817
-0.02935,-0.02702,-0.0251
-0.01404,-0.03096,-0.09924
-0.00198,-0.00148,-0.01026
0.01004,0.01453,-0.00657
-0.00331,-0.00254,-0.01892
-0.02123,-0.02178,-0.00818
-0.00773,-0.00939,-0.02308
0.01716,0.01975,-0.02599
-0.00257,0.01038,-0.01606
0.00402,0.00489,-0.00667
-0.25962,-0.35762,-0.30541
-0.05234,-0.00746,-0.03203
-0.00439,-0.0046,-0.00832
0.00782,0.01949,-0.00366
0.00082,0.00668,-0.01395
-0.00307,-0.00223,-0.02898
-0.00252,0.02613,0.00113
-0.09928,-0.13017,-0.10548
-0.00818,-0.0092,-0.0252
-0.00331,0.02572,-0.00039
0.08067,0.03887,-0.01612
-0.00213,-0.00329,-0.01339
-0.03444,-0.05967,-0.06552
0.02677,0.16063,-0.03829
0.01557,0.02378,-0.00368
0.0251,0.09134,-0.01164
0.01777,0.08789,-0.01972
0.0094,0.01428,-0.0014
-0.11785,-0.17951,-0.01855
0.02353,0.1127,-0.02585
0.02337,0.06077,-0.00522
-0.01126,-0.00271,-0.00758
0.0272,0.02516,-0.02695
0.00112,0.00034,-0.00797
-0.00191,0.03619,-0.01634
0.00006,-0.00077,-0.00771
-0.00145,-0.00515,-0.01062
0.01542,0.14317,-0.05564
-0.00109,-0.00532,0.00164
-0.06683,-0.15043,-0.16171
0.04105,0.01852,-0.03345
-0.11259,-0.05694,-0.43198
0.0,0.0,0.0
0.00285,0.00413,-0.00022
0.00741,0.01283,-0.00036
0.04088,0.0185,-0.02345
0.00724,0.00794,-0.00674
0.14524,0.07698,-0.03131
0.00375,0.00039,-0.0037
0.06555,0.00813,-0.04231
-0.01443,-0.01596,-0.00715
0.06176,0.01029,-0.03222
-0.00014,-0.00022,-0.00272
0.09092,0.04266,-0.02072
-0.00401,0.00205,-0.01163
-0.00349,-0.00149,-0.03358
0.00825,0.01378,0.00001
-0.02089,-0.03352,-0.13032
-0.00171,-0.00158,-0.01159
-0.14613,-0.05268,-0.51656
-0.00207,-0.00798,-0.00887
0.01374,0.01868,-0.02062
-0.00227,0.00436,-0.02568
0.02061,-0.01764,0.01341
-0.00027,-0.00107,-0.00252
-0.00216,0.00454,-0.01287
-0.01273,0.02062,-0.01711
-0.00833,-0.00641,-0.05264
-0.0525,-0.06818,-0.00753
0.00847,0.01029,-0.02775
0.00144,0.00448,-0.15981
-0.00267,-0.00396,-0.01571
0.01939,0.07848,-0.01148
0.00674,0.00514,-0.00556
-0.03281,-0.04398,-0.0102
-0.09838,-0.08942,-0.46985
0.00344,0.00508,-0.00148
0.00033,-0.00078,-0.01002
0.01105,0.00123,-0.01277
-0.00052,-0.00423,-0.02293
0.03233,-0.01431,-0.02661
0.02437,0.12364,-0.02256
0.0091,0.0043,-0.02264
0.02554,0.01537,-0.02327
0.03331,0.00877,-0.01301
0.02593,0.0144,-0.03099
-0.00286,-0.0061,-0.00628
-0.00163,0.00186,-0.02681
0.00093,-0.00387,-0.04224
0.01306,0.01727,-0.00816
0.05619,-0.01438,-0.04438
0.00296,0.00409,-0.00209
0.00246,0.00347,-0.00079
-0.06006,-0.01418,-0.02581
-0.00267,-0.00545,0.00256
0.01527,0.02642,-0.00902
-0.0039,-0.00026,-0.03402
-0.00239,-0.00245,-0.00921
-0.00083,0.00037,-0.00716
0.01941,0.01399,-0.02415
0.0159,0.07663,-0.02118
0.0,0.0,0.0
0.06191,0.00827,-0.03786
-0.15579,-0.25215,-0.2769
0.02611,0.01215,-0.03329
0.01078,0.02928,-0.01934
0.00997,0.01714,-0.00033
0.00469,0.09023,-0.03709
0.0629,0.01753,-0.03838
-0.00136,0.0057,-0.02552
0.02826,0.01245,-0.03487
-0.00162,-0.00462,-0.02657
0.02889,0.19926,-0.0573
0.00193,0.00294,-0.00247
-0.00086,0.00457,-0.01061
-0.01186,-0.00946,-0.06053
0.03943,-0.05553,0.06222
0.00493,0.02761,-0.01528
-0.01667,-0.01833,-0.02288
-0.15845,-0.06344,-0.58303
-0.00416,-0.0054,-0.00837
-0.02511,-0.02663,-0.0246
0.00155,0.00183,-0.0703
-0.00111,-0.00144,-0.00616
-0.02294,-0.01138,-0.00986
-0.0017,-0.00609,-0.00819
0.03649,0.00842,-0.0168
-0.17286,-0.2388,-0.01925
0.00942,-0.00653,-0.01964
-0.00144,-0.00229,-0.00932
0.00443,0.00665,-0.001
0.00466,0.00629,-0.00474
-0.33233,-0.37958,-0.2749
0.01499,0.13028,-0.03236
-0.00686,-0.01737,-0.01342
0.00989,0.00934,-0.00689
0.00412,0.00519,0.00094
-0.11114,-0.15453,-0.00691
-0.00425,-0.0124,-0.00563
0.07908,0.04097,-0.01091
0.02508,0.2242,-0.05864
-0.01124,-0.02562,-0.01794
-0.16626,-0.16874,-0.10345
-0.00754,-0.00775,-0.00709
0.00028,-0.00522,-0.0333
-0.016,0.00277,-0.03044
0.02319,0.00229,-0.0297
0.00061,-0.00559,-0.0421
-0.1728,-0.11524,-0.06326
-0.12854,-0.07158,-0.51734
0.01986,0.01011,-0.01383
0.05574,0.01461,-0.03722
-0.06292,-0.07269,-0.33227
-0.01101,-0.00871,-0.05612
-0.39177,-0.47267,-0.31625
-0.11284,-0.17086,-0.01566
-0.04034,-0.0363,-0.01206
0.0,0.0,0.0
-0.24572,-0.33073,-0.22662
0.02475,0.01129,-0.03206
0.00399,0.0056,-0.00021
-0.00223,-0.01074,-0.15005
0.00319,0.00506,-0.00081
0.01903,0.009,-0.03109
0.04644,0.02059,-0.03442
0.00556,0.00663,-0.00627
0.0095,0.0164,-0.00026
-0.00798,-0.01682,0.01001
-0.80183,-0.95009,-0.80065
0.01868,0.10729,-0.02104
-0.04416,-0.05781,-0.00822
0.02064,-0.02036,0.0167
0.0052,0.00591,-0.00513
0.06594,0.02048,-0.01737
0.01297,-0.021,-0.01103
-0.00112,-0.00188,-0.00353
0.01736,0.09369,-0.01677
0.00172,0.00244,-0.00218
-0.00111,-0.00161,-0.00817
0.0511,0.02793,-0.02897
0.00186,0.00089,-0.00474
-0.16137,-0.27673,-0.35207
-0.00647,-0.00877,-0.05006
-0.00108,-0.00132,-0.00756
0.00502,0.00692,-0.00594
0.02198,0.00923,-0.02988
-0.00136,-0.00406,-0.01232
0.01027,-0.00917,0.00421
0.04368,0.01172,-0.00801
-0.00846,-0.05959,-0.06267
-0.00115,-0.00571,-0.00616
-0.00153,-0.00294,-0.00798
-0.12468,-0.18181,-0.01467
-0.00166,-0.00506,-0.0092
-0.00196,-0.00241,-0.03413
0.02787,0.29728,-0.08114
-0.10012,-0.13579,-0.01155
0.00539,0.00606,-0.03273
0.00238,0.0024,-0.00655
0.01294,0.012,-0.01119
0.00449,0.00285,-0.00575
0.02538,0.11584,-0.02166
-0.01483,-0.02429,-0.10007
-0.00135,0.00079,-0.02419
0.01683,0.02179,-0.01802
0.03869,-0.00302,-0.02943
0.01144,0.01942,-0.01366
0.00348,0.00229,-0.00736
-0.00621,-0.01084,-0.0181
-0.03476,-0.02449,-0.14757
0.01314,0.00629,-0.03224
-0.01039,-0.02397,-0.01405
0.00039,-0.00072,-0.00029
0.02293,0.18071,-0.03911
0.0,0.0,0.0
0.0024,0.00241,-0.01508
-0.00027,-0.00855,0.00057
-0.03078,-0.02303,-0.01088
-0.56045,-0.35716,-0.13375
-0.02129,-0.01112,-0.06233
0.00246,0.00202,-0.00705
0.04141,0.03076,-0.04979
-0.00482,-0.07703,-0.11197
-0.67135,-0.61024,-0.27193
-0.00376,-0.00511,-0.02608
0.00242,0.00319,-0.00215
0.02545,0.10568,-0.02029
-0.00408,-0.01179,-0.0077
-0.05545,-0.0746,-0.00899
0.01537,0.02321,-0.0052
0.03271,-0.04577,0.04928
0.06989,0.00943,-0.02824
