-0.01464,-0.02375,-0.02204
-0.00629,-0.01604,-0.02003
0.02592,0.01048,-0.00853
-0.01168,-0.00529,-0.00765
-0.0113,-0.02174,-0.02492
0.02633,0.04519,-0.00668
0.01204,-0.00122,-0.01577
-0.03648,-0.04181,-0.00194
0.01342,0.02557,-0.013
0.00782,-0.00582,-0.01411
-0.02458,-0.02859,-0.00166
-0.03333,-0.03999,-0.00241
-0.03237,0.09689,-0.06283
-0.03752,-0.04423,-0.00223
-0.03309,-0.03315,-0.00336
-0.03575,-0.04214,-0.00359
-0.02749,-0.03305,-0.00177
0.00417,0.01416,-0.00318
0.01658,0.03001,-0.00569
-0.00682,0.00801,-0.00114
-0.01781,-0.01409,-0.00766
0.00368,-0.00331,-0.01264
0.00325,0.00992,-0.00423
0.00129,0.01539,-0.00952
-0.0063,-0.0162,-0.02189
0.01923,0.03365,-0.00556
0.01361,-0.00143,-0.01214
-0.04191,-0.0476,-0.00613
0.03827,0.00977,-0.03713
-0.0214,-0.02718,-0.02007
0.01021,-0.0039,-0.01927
-0.02938,-0.03026,-0.00721
0.00604,-0.01127,-0.02799
0.01266,0.00348,-0.00756
0.0018,0.01173,-0.00872
-0.00363,-0.01272,-0.01366
0.00704,-0.00395,-0.00898
0.0081,-0.00402,-0.00592
-0.00528,0.00489,-0.00641
-0.12212,-0.19113,-0.04738
-0.0159,0.0036,-0.00662
0.0067,-0.00361,-0.01701
0.00676,-0.00369,-0.01413
-0.01656,0.00471,-0.00733
-0.00343,-0.00597,-0.00743
-0.00142,0.00821,-0.00428
-0.03404,-0.03635,-0.00793
0.01521,-0.00678,-0.02687
0.00525,-0.00283,-0.00796
0.01315,0.00146,-0.01749
0.01301,0.02797,-0.00764
0.00536,-0.01235,-0.02745
-0.01195,-0.02062,-0.02256
-0.00479,0.00335,-0.00473
0.02544,0.0435,-0.00645
0.01758,0.00191,-0.01189
-0.00178,-0.01195,-0.01798
0.01035,0.02516,-0.00692
0.01901,0.03506,-0.00644
0.00748,0.01818,-0.01091
0.00812,-0.00515,-0.02158
0.00216,-0.01351,-0.02675
0.00719,-0.00391,-0.00746
-0.03565,-0.0442,-0.00165
0.02699,-0.00095,-0.03286
0.00604,-0.0075,-0.02046
-0.0379,-0.04081,-0.00293
-0.03166,-0.03231,-0.0161
0.00925,-0.00862,-0.02826
0.0249,0.04266,-0.00681
-0.04027,-0.04607,-0.00496
0.00813,-0.00411,-0.00975
0.00831,-0.00169,-0.01744
-0.00229,0.0082,-0.00835
0.02859,0.01066,-0.00954
-0.00111,0.01538,-0.00156
0.00511,0.01614,-0.00587
-0.01518,0.03271,-0.01048
0.01045,-0.00408,-0.02302
-0.00603,-0.00267,-0.00323
0.03298,0.01406,-0.00899
-0.10842,-0.16849,-0.04026
0.00617,0.01662,-0.01007
0.00418,-0.0006,-0.00121
-0.01803,-0.02267,-0.01557
-0.02609,-0.0289,-0.00245
0.03817,-0.01296,-0.03137
-0.04127,-0.04742,-0.00363
0.0057,-0.00227,-0.02373
-0.04498,-0.05192,-0.00928
-0.02352,-0.01898,-0.00396
0.01396,-0.00007,-0.00973
-0.007,0.00307,-0.00823
0.02559,0.00112,-0.03005
0.01859,-0.0044,-0.03065
0.00398,-0.01323,-0.01337
0.004,0.01602,-0.00653
0.04033,0.00979,-0.03958
0.00827,-0.01109,-0.02793
0.00748,-0.00426,-0.00608
0.00568,0.03366,-0.00853
-0.02777,-0.02816,-0.01646
0.01924,-0.00489,-0.02885
0.01685,0.00145,-0.01274
0.0074,-0.00422,-0.00591
0.01247,0.02528,-0.00382
0.00762,-0.0048,-0.01452
-0.0358,-0.04415,-0.00178
0.00516,-0.00222,-0.00676
-0.0301,-0.03735,-0.00194
0.00406,-0.00022,-0.01089
-0.02052,-0.02441,-0.00092
0.00981,-0.00302,-0.01656
0.01656,0.00232,-0.01515
0.00746,0.00075,-0.00665
0.00884,-0.00331,-0.00284
0.00751,-0.00241,-0.02411
-0.01501,-0.00741,-0.00449
0.03903,0.01669,-0.01011
-0.0499,-0.05714,-0.00553
-0.03824,-0.04415,-0.00346
-0.03847,-0.04401,-0.00739
-0.00845,-0.00019,-0.00546
0.01408,-0.00216,-0.01029
0.00538,0.01325,-0.00399
-0.02068,0.08581,-0.02038
-0.086,-0.1264,-0.02389
0.01081,-0.00175,0.00407
0.00335,0.01017,-0.00432
-0.01849,0.00213,-0.00595
-0.06742,-0.08849,-0.016
0.02065,-0.00465,-0.02795
0.04429,-0.01589,-0.03248
-0.03754,-0.04484,-0.00288
-0.08495,-0.12914,-0.03089
0.01033,-0.00013,-0.01825
0.0217,-0.00767,-0.02634
-0.0274,-0.03408,-0.00207
0.0487,0.01621,-0.04045
0.01831,-0.00667,-0.02488
0.03836,0.00988,-0.03685
0.01788,-0.00204,-0.03237
0.03435,0.00993,-0.01354
-0.07151,-0.09136,-0.01234
0.03356,0.01213,-0.01267
0.00488,-0.00243,-0.01643
0.00742,-0.00453,-0.00679
-0.03091,-0.02019,-0.00474
-0.04916,-0.06519,-0.01652
-0.01783,-0.02332,-0.01898
0.01053,-0.03272,-0.0518
-0.05439,-0.06354,-0.00854
-0.00256,-0.01523,-0.02653
-0.04169,-0.04686,-0.00732
0.0095,-0.00137,0.00319
0.00676,-0.00345,-0.01819
0.01926,0.03447,-0.00646
-0.00736,-0.01555,-0.01686
0.0037,-0.0027,-0.00807
-0.04488,-0.0525,-0.00854
-0.01934,0.0175,-0.0519
0.00616,-0.00041,-0.00628
0.00273,-0.0047,-0.0088
-0.03722,-0.04562,-0.00211
0.00806,-0.00634,-0.02146
0.01399,-0.00571,-0.02359
0.0083,-0.00298,-0.01346
-0.03011,-0.03723,-0.00127
0.03359,-0.00062,-0.04334
0.02527,-0.0078,-0.02827
-0.00588,0.01454,-0.02404
-0.09739,-0.13355,-0.0163
-0.00944,0.02644,-0.00619
-0.05196,-0.07282,-0.03662
0.01174,0.00069,0.01829
-0.03632,-0.03003,-0.00448
0.00795,-0.00347,-0.01695
0.00557,-0.00234,-0.01862
0.00812,-0.00388,-0.00566
-0.00797,0.03665,-0.00983
0.01019,0.02088,-0.00581
0.01953,0.03603,-0.00718
0.00006,0.00397,-0.00374
-0.06642,-0.08778,-0.01649
0.00696,-0.00436,-0.01026
0.00328,-0.00232,-0.01252
-0.05175,-0.05967,-0.0072
0.00758,-0.0078,-0.01095
-0.00681,-0.00396,-0.00271
-0.03431,-0.04277,-0.00206
0.00647,-0.00279,-0.02945
0.00368,-0.00283,-0.01176
-0.00868,0.05231,-0.01623
-0.01677,0.02744,-0.00958
0.01238,0.02767,-0.00705
-0.05697,-0.06288,-0.00433
0.04404,0.01179,-0.03959
-0.05267,-0.06135,-0.00794
0.01987,-0.01813,-0.04638
-0.02088,-0.01445,-0.00555
-0.06468,-0.08689,-0.01645
-0.03693,-0.04132,-0.01065
-0.02486,-0.02406,-0.00921
-0.00164,0.00517,-0.00656
0.03673,0.01602,-0.01072
0.02493,0.00566,-0.01213
0.0327,0.00507,-0.02094
0.02209,-0.01286,-0.03775
-0.00358,0.03937,-0.05693
0.03381,-0.00597,-0.02585
-0.04364,-0.04935,-0.00617
-0.0231,0.00243,-0.00783
0.00696,-0.01827,-0.11192
-0.00246,0.04045,-0.05538
0.00454,0.01771,-0.00856
-0.02782,0.02313,-0.02075
-0.00027,0.00574,-0.0037
-0.04751,-0.05755,-0.01521
0.02269,0.00496,-0.01086
-0.00073,-0.00095,-0.00846
0.00311,-0.0021,-0.00688
-0.03514,-0.04372,-0.00148
0.00637,-0.0001,-0.01766
-0.06668,-0.07881,-0.00846
-0.00747,0.03665,-0.05674
0.01249,-0.00519,-0.02343
0.0369,0.00684,-0.03834
0.00978,0.00012,-0.01827
-0.01299,0.05604,-0.01192
0.00892,-0.00328,-0.01992
-0.02477,-0.02793,-0.00229
-0.01512,0.04013,-0.01198
0.00366,-0.00232,-0.01548
0.00748,-0.00411,-0.0154
0.01231,-0.00541,-0.01681
0.02476,-0.00642,-0.02151
-0.02567,-0.02173,-0.00928
0.03756,0.01564,-0.01041
0.00709,-0.00448,-0.02092
0.00785,0.02589,-0.10268
0.01384,0.00504,0.03207
-0.01567,0.07307,-0.02205
0.04662,-0.01511,-0.03254
0.03382,0.0076,-0.01625
-0.01272,-0.00786,0.0079
-0.05335,-0.06263,-0.00934
0.00997,-0.00306,-0.00526
0.04819,0.01526,-0.0413
0.00907,-0.0038,-0.02213
0.03016,0.00308,-0.0343
-0.04333,-0.04319,-0.00529
0.01935,0.00536,-0.01528
0.02859,0.00723,-0.01022
0.00238,-0.00238,-0.01197
0.01072,-0.00413,-0.0228
-0.01109,0.04373,-0.00928
0.0309,0.00758,-0.01162
-0.10218,-0.15687,-0.03186
-0.00672,0.04168,-0.0704
0.00108,-0.00276,-0.01037
-0.05929,-0.05748,-0.00423
0.01894,0.03388,-0.00552
-0.05825,-0.0671,-0.0068
0.00885,0.02058,-0.08545
-0.00167,0.00062,-0.00209
0.00385,-0.00138,-0.00478
-0.0382,-0.03618,-0.00215
0.00618,-0.00218,-0.0095
0.01631,-0.0055,-0.01882
-0.03832,-0.04125,-0.00682
-0.03915,-0.04991,-0.00089
-0.0122,0.04024,-0.0101
-0.06564,-0.09487,-0.04548
0.02417,-0.01031,-0.02427
0.00726,-0.00025,0.00141
-0.00751,0.00261,0.00227
0.00802,-0.00348,-0.02034
0.01025,-0.00978,-0.06246
-0.03533,-0.03583,-0.00831
0.00689,-0.04043,-0.05339
-0.0043,-0.00826,-0.00797
-0.09185,-0.14127,-0.03898
-0.01553,0.04723,-0.01393
-0.01151,-0.01077,-0.00267
0.00657,0.0165,-0.1243
-0.02618,0.11496,-0.02662
-0.00794,-0.02094,-0.01249
0.02296,-0.01126,-0.04309
-0.01762,-0.01797,-0.00265
0.01191,0.02479,-0.00542
0.0025,-0.0029,-0.0074
0.00542,0.00009,0.00043
0.03042,0.003,-0.03643
-0.0019,0.03941,-0.02009
-0.05627,-0.07033,-0.01246
0.01557,0.02827,-0.00494
-0.06143,-0.08784,-0.04618
0.03083,-0.01825,-0.02948
-0.03683,-0.02539,-0.00643
0.02362,0.00977,-0.00893
-0.01255,0.01957,-0.00789
-0.03659,0.00211,-0.01738
-0.01496,0.05382,-0.01409
-0.02279,0.05511,-0.02912
0.00007,0.0029,-0.00414
-0.00899,0.03585,-0.05782
0.0235,-0.00024,-0.01774
-0.00515,-0.00097,-0.00772
0.0074,-0.00536,-0.00649
0.00194,0.00807,-0.00446
-0.00828,-0.00029,0.00164
-0.06223,-0.07638,-0.01187
-0.0322,-0.03895,-0.00162
0.00792,-0.013,-0.00631
0.0294,0.00374,-0.03468
0.00686,-0.00394,-0.03559
-0.00707,0.02909,-0.04263
-0.00058,0.00404,-0.00707
-0.01358,-0.06556,-0.0603
-0.06135,-0.06978,-0.00552
0.03369,-0.01329,-0.02855
-0.01387,-0.01352,-0.00269
-0.02964,-0.01488,-0.04772
-0.0234,-0.02156,-0.00426
0.02167,0.03851,-0.00695
-0.07059,-0.08494,-0.00974
0.00707,-0.00371,-0.01992
-0.02203,0.09407,-0.0258
0.00952,-0.03173,-0.05605
0.00811,-0.00384,-0.03778
-0.00196,0.04265,-0.0577
0.0099,-0.00731,-0.05143
0.02651,0.01103,-0.01008
0.01678,0.03155,-0.00682
0.00114,0.00668,-0.00357
0.00916,-0.0028,-0.02175
-0.1174,-0.17364,-0.02754
0.02547,-0.00087,-0.03222
-0.02061,0.01537,-0.00839
-0.04669,-0.04249,-0.00587
0.00822,0.00146,0.00858
-0.00144,0.00448,-0.00547
0.01216,-0.00405,-0.0196
-0.01551,0.07002,-0.02227
-0.05166,-0.05854,-0.00498
0.00684,-0.00129,-0.0158
-0.00732,0.02741,-0.04099
0.04889,0.01434,-0.04176
0.03302,0.00528,-0.03679
-0.00286,0.00445,-0.01367
0.00382,0.04015,0.00405
-0.01989,-0.02263,-0.00215
0.00284,-0.00139,-0.00296
-0.0044,0.00101,-0.00114
0.0044,-0.00136,-0.00611
0.00466,-0.00237,0.00181
0.01666,-0.00929,-0.01839
0.0226,0.00548,-0.0087
0.02992,-0.00795,-0.02881
-0.11889,-0.18494,-0.05435
0.02613,0.00689,-0.00896
-0.01583,0.01423,-0.04947
-0.07404,-0.10853,-0.0361
-0.00141,0.00486,-0.00808
0.00046,-0.04792,-0.05911
0.03404,0.01534,-0.00885
-0.00277,-0.05259,-0.05638
-0.01104,0.04454,-0.01013
0.0,0.0,0.0
0.01902,-0.01723,-0.04609
0.01776,0.03413,-0.00733
-0.01309,0.05938,-0.01356
0.00758,-0.00572,-0.04374
-0.00113,-0.00418,-0.00622
-0.01399,0.05818,-0.0133
-0.01377,0.0492,-0.01563
0.00475,0.01188,-0.004
-0.01042,0.03817,-0.00836
-0.0158,0.05801,-0.01388
0.00227,-0.00262,-0.01391
0.00358,-0.00186,-0.00601
0.00396,-0.0025,-0.01908
-0.02349,-0.00152,-0.00637
0.00769,0.02089,-0.00853
0.02154,0.00662,-0.0144
0.00384,0.04391,-0.02396
-0.03038,0.03725,-0.02983
0.00824,0.01852,-0.00608
0.01112,0.04142,-0.02071
-0.0839,-0.10381,-0.01301
0.02196,0.03803,-0.00623
-0.00283,0.00006,-0.00441
0.04268,-0.01303,-0.03225
-0.01731,-0.00759,-0.00362
-0.07569,-0.09568,-0.01523
0.04029,0.00887,-0.03805
0.02196,-0.00339,-0.02839
-0.00531,-0.04345,-0.05898
-0.03655,-0.04568,-0.00185
-0.00805,0.01348,-0.00303
0.00162,0.00203,-0.00935
0.00846,0.0011,-0.00719
0.01611,-0.00297,-0.01059
-0.03298,-0.04068,-0.00135
0.00986,-0.00358,-0.02178
-0.00643,0.00254,0.00019
0.00887,-0.00448,-0.00999
0.0201,-0.00414,-0.01396
0.0048,-0.00293,-0.01102
0.03152,0.01369,-0.01045
-0.07023,-0.08281,-0.00783
0.02326,-0.00143,-0.01308
0.01167,-0.00295,-0.01334
0.01044,0.0186,-0.06005
-0.00314,0.00794,-0.00876
0.00728,0.04146,-0.01983
0.00929,-0.00353,-0.00744
0.00072,-0.00202,-0.00495
-0.00082,-0.00439,-0.00521
0.01289,-0.00579,-0.02279
-0.02898,0.00073,-0.01136
0.00025,-0.00299,-0.00729
-0.01522,0.07031,-0.01405
-0.03546,0.10655,-0.06948
0.00373,0.04036,-0.01869
-0.0356,-0.01027,-0.01061
0.00109,0.04165,-0.02963
0.04581,0.01191,-0.04078
0.00885,0.02404,-0.12293
-0.00095,0.00385,-0.00339
0.00999,0.00188,-0.01014
-0.00515,0.04017,-0.05949
0.00839,0.04527,-0.0208
0.00741,-0.00031,-0.1764
-0.02559,-0.03114,-0.00163
-0.00396,-0.05617,-0.06044
0.00057,-0.00449,-0.0077
0.00925,0.01881,-0.00467
-0.0005,0.00111,-0.00387
-0.0385,-0.03883,-0.00454
-0.00204,-0.0027,-0.02628
0.0,0.0,0.0
-0.0094,0.02641,-0.00538
-0.00535,0.04346,-0.06681
0.00312,-0.00153,-0.0039
-0.00692,0.00589,-0.00337
0.04629,0.01104,-0.04311
-0.01109,-0.00616,0.00595
0.0149,-0.00791,-0.01275
-0.01889,-0.02116,-0.0021
0.00403,0.00101,-0.00764
-0.01374,0.05905,-0.01256
0.00357,-0.00971,-0.01043
-0.01202,-0.00999,0.0083
-0.10524,-0.13259,-0.01659
0.00981,-0.00545,-0.02253
-0.00871,0.00392,0.00203
-0.07732,-0.11373,-0.05128
-0.00096,-0.00429,-0.00572
0.02566,-0.00658,-0.02667
-0.02292,0.07729,-0.04245
0.00862,-0.0034,-0.01387
0.00663,0.01984,-0.00795
-0.0205,0.08463,-0.03868
-0.02221,-0.00124,-0.0479
-0.10344,-0.15966,-0.04729
0.0084,-0.00341,-0.0127
-0.02259,0.09729,-0.02231
0.00476,-0.00286,-0.02359
-0.06854,0.04892,-0.06027
0.02441,-0.0011,-0.03
0.04377,-0.00638,-0.02718
0.03196,-0.00745,-0.02761
-0.02653,0.10976,-0.02756
0.00681,-0.00027,-0.00367
0.02804,-0.00685,-0.02218
-0.07815,-0.09704,-0.01411
0.02872,-0.01661,-0.0277
-0.00053,-0.0025,-0.00473
-0.02345,0.09624,-0.05446
0.04488,0.01243,-0.04121
0.02243,-0.0121,-0.04457
0.0203,0.03532,-0.00557
-0.00632,-0.00504,-0.00257
-0.0294,-0.03656,-0.00117
0.021,-0.0001,-0.02677
-0.07357,-0.10607,-0.02136
0.00275,-0.00239,-0.00665
0.01056,-0.00206,-0.02156
0.00162,-0.01701,-0.01308
-0.01034,-0.00262,0.00445
-0.07933,-0.09385,-0.00931
-0.03614,-0.04599,-0.00074
0.00178,0.00106,-0.00763
-0.0688,-0.08411,-0.01185
0.00796,-0.00261,-0.00879
-0.00328,0.04193,-0.06083
-0.00247,-0.00233,-0.02041
0.00405,-0.00128,-0.00825
-0.00425,-0.00342,-0.03214
-0.05253,-0.06613,-0.01698
-0.00066,-0.00446,-0.00696
0.01927,-0.00734,-0.02494
-0.02448,-0.02039,-0.04349
0.0027,0.01038,-0.00584
-0.00965,-0.06328,-0.06482
0.04724,0.01401,-0.03902
0.00505,0.01721,-0.00874
-0.00191,0.00289,-0.00372
-0.02084,-0.01845,-0.0178
0.0027,-0.00284,-0.007
0.00075,0.00149,-0.0062
-0.01013,-0.06471,-0.05927
-0.00006,-0.00471,-0.00769
0.00462,-0.00138,-0.00935
-0.00189,-0.01739,-0.0138
0.00591,-0.00135,-0.00529
0.04407,0.00946,-0.04535
-0.01792,0.11335,-0.04703
0.01767,0.03124,-0.00515
-0.01537,0.06987,-0.02092
-0.0235,0.108,-0.02756
0.00024,0.00588,-0.00361
-0.08918,-0.11236,-0.0168
-0.01715,0.08957,-0.02785
-0.0137,0.04674,-0.01388
-0.04388,-0.02999,-0.00803
0.03938,-0.00605,-0.02616
0.00026,0.00313,-0.00326
-0.05451,-0.00053,-0.02697
0.00483,-0.00014,-0.01473
-0.00073,-0.00363,-0.0061
-0.03114,0.08136,-0.05348
-0.0195,-0.02193,0.01737
0.01548,-0.02191,-0.05004
0.02108,-0.00263,-0.02665
0.00956,0.02955,-0.06376
0.0,0.0,0.0
-0.02298,-0.02801,-0.00127
-0.03253,-0.04,-0.00169
0.00485,-0.00727,-0.00906
-0.01549,-0.01376,0.01171
0.02926,0.00054,-0.01966
-0.01686,-0.01653,0.01284
0.01727,-0.01009,-0.01573
-0.00724,0.00234,-0.00837
0.0148,-0.01002,-0.01071
0.00127,-0.0005,-0.00197
0.0111,-0.00981,-0.01132
-0.04359,-0.0562,-0.02312
-0.00409,0.03292,-0.01144
-0.01272,-0.00697,-0.00287
0.00693,0.03667,-0.01647
0.00047,-0.00145,-0.01331
0.00674,0.00703,-0.14915
-0.0008,-0.00378,-0.00556
0.00149,0.00262,-0.01018
-0.00559,0.0299,-0.02736
-0.00564,0.01568,-0.02627
-0.00037,-0.00179,-0.00379
-0.04913,-0.06796,-0.04168
-0.05028,-0.05555,-0.05103
0.00611,-0.00025,-0.00387
-0.074,-0.09027,-0.01094
0.02717,0.00236,-0.03175
0.00518,-0.00352,-0.00638
0.00031,-0.00238,-0.00443
-0.02158,0.10345,-0.02326
-0.01147,-0.00566,0.00625
-0.06783,-0.07572,-0.00481
0.00402,0.04661,-0.02961
-0.00834,-0.00706,-0.00267
0.00012,0.00359,-0.00397
-0.00822,-0.00141,-0.00339
0.00936,-0.00905,-0.0633
-0.00425,-0.02308,-0.01119
-0.01985,0.10776,-0.03409
0.01848,0.00634,-0.01291
-0.00186,0.0052,-0.0053
-0.00648,-0.01832,-0.0108
0.02295,-0.00155,-0.02778
0.001,-0.00302,-0.011
0.00281,0.03291,0.01387
0.00882,-0.00601,-0.0482
-0.00792,0.00815,0.00077
0.02691,-0.01557,-0.02677
-0.01255,-0.01304,-0.00232
-0.02049,-0.02448,-0.00145
0.0383,0.00628,-0.04839
-0.0109,-0.00936,0.00665
-0.00944,0.03243,-0.00707
-0.00009,0.0364,0.01464
0.00207,0.01394,-0.00925
0.01267,0.02634,-0.00734
0.01476,-0.00592,-0.01863
-0.03565,0.04326,-0.03653
0.0,0.0,0.0
0.01692,-0.01013,-0.01377
-0.00241,-0.05098,-0.06182
0.00825,-0.00378,-0.02139
0.04349,-0.01223,-0.0305
-0.02751,-0.01569,-0.00487
-0.04714,0.04591,-0.04592
0.02514,-0.00334,-0.02562
-0.00781,0.0308,-0.045
0.00582,-0.00323,-0.01972
0.00194,-0.00373,-0.00852
-0.01657,0.13754,-0.06129
0.007,0.0153,-0.0043
-0.03523,-0.04122,-0.01716
0.00179,-0.00132,-0.01307
-0.00377,0.01685,-0.02368
-0.00255,0.00569,-0.0067
-0.00062,-0.00664,-0.00726
0.00785,-0.00845,-0.17808
0.00608,-0.00236,-0.00835
0.00559,-0.00544,-0.00756
0.00914,-0.0036,-0.01304
-0.00026,-0.0019,-0.00334
-0.06,-0.03175,-0.01417
-0.00092,-0.00352,-0.0055
-0.00138,0.03607,-0.01541
-0.11736,-0.15582,-0.02329
0.00558,-0.00563,-0.00609
-0.00013,-0.00233,-0.00395
-0.0057,-0.00297,-0.00298
0.00011,0.00467,-0.00391
-0.00405,-0.04134,-0.0296
-0.01666,0.08726,-0.02822
-0.00234,-0.00639,-0.00564
-0.00952,-0.00061,0.00412
-0.00062,0.0012,-0.00095
-0.09346,-0.13479,-0.02343
-0.00117,-0.005,-0.00462
-0.00373,-0.0183,-0.01263
-0.01698,0.15356,-0.06388
-0.0082,-0.01509,-0.00985
-0.00275,-0.04228,-0.05707
0.01169,0.02604,-0.00818
0.00914,-0.013,-0.08677
0.03463,0.00738,-0.03602
0.03403,0.00763,-0.03392
0.00948,-0.01304,-0.08098
0.01109,-0.0173,-0.05559
0.00924,0.03479,-0.06549
-0.00344,0.00192,0.0
0.02105,-0.00085,-0.02525
0.00046,0.04378,-0.04389
0.00476,-0.00006,0.00157
-0.01621,-0.0704,-0.06438
-0.11326,-0.1325,-0.01776
-0.07116,-0.05891,-0.01097
-0.00069,-0.00021,-0.00518
-0.01049,-0.06358,-0.06246
0.00792,-0.00177,-0.01896
-0.00661,-0.0059,-0.0018
0.00735,-0.00115,-0.00339
-0.01112,-0.0107,-0.00055
0.01166,0.00113,-0.01774
0.02159,-0.00409,-0.02614
-0.01472,-0.01378,0.01141
-0.00868,0.01014,-0.00408
-0.02212,-0.02545,0.01996
-0.02028,-0.06973,-0.07573
-0.01835,0.09377,-0.02739
-0.07137,-0.07785,-0.00729
-0.00969,0.03142,-0.04954
0.00105,0.00712,-0.00517
-0.00374,-0.02069,-0.01339
-0.00771,0.03715,-0.05611
0.00746,0.001,-0.00495
-0.0203,0.10113,-0.02721
-0.00967,-0.00912,0.00752
0.00311,-0.00099,-0.00008
0.03731,0.01696,-0.00907
0.00024,0.00327,-0.00365
0.00282,-0.03974,-0.06056
0.00073,0.03994,0.00988
-0.00028,-0.00151,-0.00358
-0.00888,-0.00497,0.00406
0.02038,-0.01,-0.02537
0.00522,-0.0035,-0.02748
-0.00232,0.00438,-0.013
-0.0139,0.07782,-0.02468
0.01156,-0.01133,-0.00892
-0.00116,-0.00394,-0.00531
-0.00074,-0.00355,-0.00588
-0.09566,-0.12312,-0.01851
0.0022,-0.00277,-0.01427
0.00435,-0.00172,-0.00681
-0.01292,0.19636,-0.08643
-0.09373,-0.11594,-0.01387
0.02544,0.00065,-0.03012
0.00013,0.0046,-0.00403
0.00995,-0.00517,-0.0134
-0.00289,0.00023,-0.00711
-0.01757,0.09253,-0.03152
0.00919,0.0309,-0.01971
-0.00013,0.00469,-0.00384
0.00713,0.00159,-0.01067
0.02537,-0.01514,-0.02488
0.00067,0.00256,-0.00758
-0.00448,-0.00052,-0.00783
-0.00427,-0.00658,-0.00756
0.01258,0.0051,-0.07626
0.01385,0.0032,-0.01661
-0.00206,-0.00751,-0.00541
-0.01271,-0.01208,0.00958
